lon,lat,longitude,latitude
-91.5301683,41.6611277,-91.5301683,41.6611277
-84.3879824,33.7489954,-84.3879824,33.7489954
-96.6388833,32.912624,-96.6388833,32.912624
-79.4067116,39.4078747,-79.4067116,39.4078747
-118.442425,34.227617,-118.442425,34.227617
-95.3698028,29.7604267,-95.3698028,29.7604267
-122.0575434,37.387474,-122.0575434,37.387474
-70.6692655,-33.4488897,-70.6692655,-33.4488897
-84.5120196,39.1031182,-84.5120196,39.1031182
-77.8136035,-0.9962972,-77.8136035,-0.9962972
-95.712891,37.09024,-95.712891,37.09024
-81.655651,30.3321838,-81.655651,30.3321838
-77.8136035,-0.9962972,-77.8136035,-0.9962972
-97.2928549,37.7168413,-97.2928549,37.7168413
NA,NA,NA,NA
-122.2015159,47.6101497,-122.2015159,47.6101497
-82.4571776,27.950575,-82.4571776,27.950575
-89.4012302,43.0730517,-89.4012302,43.0730517
-89.5925857,20.9673702,-89.5925857,20.9673702
-78.183406,-1.831239,-78.183406,-1.831239
-71.0588305,42.3600709,-71.0588305,42.3600709
-106.0640179,39.5911871,-106.0640179,39.5911871
-112.0740373,33.4483771,-112.0740373,33.4483771
-83.373339,42.5678534,-83.373339,42.5678534
-92.6655036,37.6823621,-92.6655036,37.6823621
-74.5232089,40.2695538,-74.5232089,40.2695538
-78.183406,-1.831239,-78.183406,-1.831239
-77.0315403,38.9147011,-77.0315403,38.9147011
-82.9000751,32.1656221,-82.9000751,32.1656221
NA,NA,NA,NA
-95.3698028,29.7604267,-95.3698028,29.7604267
-88.7878678,43.7844397,-88.7878678,43.7844397
NA,NA,NA,NA
-74.4056612,40.0583238,-74.4056612,40.0583238
-74.0059728,40.7127753,-74.0059728,40.7127753
-91.8318334,37.9642529,-91.8318334,37.9642529
-88.7878678,43.7844397,-88.7878678,43.7844397
-99.133208,19.4326077,-99.133208,19.4326077
-120.5542012,43.8041334,-120.5542012,43.8041334
-98.7591311,20.1010608,-98.7591311,20.1010608
NA,NA,NA,NA
-77.0368707,38.9071923,-77.0368707,38.9071923
-94.846681,39.7674578,-94.846681,39.7674578
-3.413702,50.619957,-3.413702,50.619957
-105.7820674,39.5500507,-105.7820674,39.5500507
-95.712891,37.09024,-95.712891,37.09024
-71.4774291,41.5800945,-71.4774291,41.5800945
-118.2436849,34.0522342,-118.2436849,34.0522342
6.1091564,46.2370097,6.1091564,46.2370097
-74.4056612,40.0583238,-74.4056612,40.0583238
-94.7335709,38.9536174,-94.7335709,38.9536174
-77.0947092,38.984652,-77.0947092,38.984652
-88.0398912,30.6953657,-88.0398912,30.6953657
73.1349605,31.4503662,73.1349605,31.4503662
-94.4589858,18.1344779,-94.4589858,18.1344779
-92.2895948,34.7464809,-92.2895948,34.7464809
-81.091203,32.0808989,-81.091203,32.0808989
-74.0059728,40.7127753,-74.0059728,40.7127753
-86.1349019,40.2671941,-86.1349019,40.2671941
-96.7969879,32.7766642,-96.7969879,32.7766642
-0.7571295,52.043514,-0.7571295,52.043514
-77.4605399,38.3031837,-77.4605399,38.3031837
-83.357567,33.9519347,-83.357567,33.9519347
-90.0715323,29.9510658,-90.0715323,29.9510658
46.6752957,24.7135517,46.6752957,24.7135517
-77.0368707,38.9071923,-77.0368707,38.9071923
-0.1817824,51.4570716,-0.1817824,51.4570716
-97.7430608,30.267153,-97.7430608,30.267153
-93.3702186,44.9597376,-93.3702186,44.9597376
-118.1445155,34.1477849,-118.1445155,34.1477849
-119.4179324,36.778261,-119.4179324,36.778261
-86.158068,39.768403,-86.158068,39.768403
-117.0841955,32.6400541,-117.0841955,32.6400541
-78.6234489,33.8717908,-78.6234489,33.8717908
-75.9268747,40.3356483,-75.9268747,40.3356483
NA,NA,NA,NA
-95.712891,37.09024,-95.712891,37.09024
-75.1724267,39.9135043,-75.1724267,39.9135043
-89.3985283,40.6331249,-89.3985283,40.6331249
-75.163389,39.9629406,-75.163389,39.9629406
-84.2946539,37.7478572,-84.2946539,37.7478572
-95.1765978,29.9988306,-95.1765978,29.9988306
-84.3879824,33.7489954,-84.3879824,33.7489954
6.1431577,46.2043907,6.1431577,46.2043907
6.1431577,46.2043907,6.1431577,46.2043907
-90.1994042,38.6270025,-90.1994042,38.6270025
-81.4401129,41.3125552,-81.4401129,41.3125552
-106.650422,35.0843859,-106.650422,35.0843859
-93.0717821,44.9623478,-93.0717821,44.9623478
-100.973678,25.4383234,-100.973678,25.4383234
-70.162651,18.735693,-70.162651,18.735693
-82.9000751,32.1656221,-82.9000751,32.1656221
-99.2114234,19.2790911,-99.2114234,19.2790911
-97.7430608,30.267153,-97.7430608,30.267153
-116.419389,38.8026097,-116.419389,38.8026097
-99.133208,19.4326077,-99.133208,19.4326077
-95.712891,37.09024,-95.712891,37.09024
-112.0740373,33.4483771,-112.0740373,33.4483771
4.9035614,52.3679843,4.9035614,52.3679843
-77.1527578,39.0839973,-77.1527578,39.0839973
-94.5785667,39.0997265,-94.5785667,39.0997265
-100.973678,25.4383234,-100.973678,25.4383234
-111.8910474,40.7607793,-111.8910474,40.7607793
-86.7816016,36.1626638,-86.7816016,36.1626638
-116.9686338,32.4972338,-116.9686338,32.4972338
-73.212072,44.4758825,-73.212072,44.4758825
-80.4139393,37.2295733,-80.4139393,37.2295733
-79.3831843,43.653226,-79.3831843,43.653226
-95.712891,37.09024,-95.712891,37.09024
-84.5120196,39.1031182,-84.5120196,39.1031182
-91.9623327,30.9842977,-91.9623327,30.9842977
-77.0368707,38.9071923,-77.0368707,38.9071923
-66.4619164,46.5653163,-66.4619164,46.5653163
-98.6960424,20.0708947,-98.6960424,20.0708947
-79.3831843,43.653226,-79.3831843,43.653226
-79.9958864,40.4406248,-79.9958864,40.4406248
-79.4604035,-1.0225124,-79.4604035,-1.0225124
-74.0059728,40.7127753,-74.0059728,40.7127753
-98.7591311,20.1010608,-98.7591311,20.1010608
-98.7623874,20.0910963,-98.7623874,20.0910963
-113.4909267,53.544389,-113.4909267,53.544389
-83.985,42.43472,-83.985,42.43472
-95.712891,37.09024,-95.712891,37.09024
12.56738,41.87194,12.56738,41.87194
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-74.297333,4.570868,-74.297333,4.570868
-2.737095,53.456307,-2.737095,53.456307
-94.6858998,46.729553,-94.6858998,46.729553
-78.183406,-1.831239,-78.183406,-1.831239
-88.2825668,42.0354084,-88.2825668,42.0354084
28.0473051,-26.2041028,28.0473051,-26.2041028
-76.6412712,39.0457549,-76.6412712,39.0457549
-79.4604035,-1.0225124,-79.4604035,-1.0225124
-97.1341783,32.9412363,-97.1341783,32.9412363
-95.712891,37.09024,-95.712891,37.09024
-66.58973,6.42375,-66.58973,6.42375
-96.6088805,33.6356618,-96.6088805,33.6356618
-63.5752387,44.6487635,-63.5752387,44.6487635
-1.2577263,51.7520209,-1.2577263,51.7520209
-102.552784,23.634501,-102.552784,23.634501
-99.133208,19.4326077,-99.133208,19.4326077
-78.183406,-1.831239,-78.183406,-1.831239
-80.2377078,-1.8197455,-80.2377078,-1.8197455
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-80.2377078,-1.8197455,-80.2377078,-1.8197455
-79.9192702,-1.9574839,-79.9192702,-1.9574839
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-79.9192702,-1.9574839,-79.9192702,-1.9574839
-86.7816016,36.1626638,-86.7816016,36.1626638
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-80.2377078,-1.8197455,-80.2377078,-1.8197455
-78.183406,-1.831239,-78.183406,-1.831239
-87.5261458,41.1897566,-87.5261458,41.1897566
-94.6287122,39.1148385,-94.6287122,39.1148385
-79.9223592,-2.1709979,-79.9223592,-2.1709979
8.541694,47.3768866,8.541694,47.3768866
-121.4943996,38.5815719,-121.4943996,38.5815719
-80.8431267,35.2270869,-80.8431267,35.2270869
-82.6402915,27.7676008,-82.6402915,27.7676008
110.6786933,-6.582711,110.6786933,-6.582711
-85.7584557,38.2526647,-85.7584557,38.2526647
-77.042754,-12.0463731,-77.042754,-12.0463731
-0.9936306,53.100319,-0.9936306,53.100319
-71.0588801,42.3600825,-71.0588801,42.3600825
-77.2013705,39.1434406,-77.2013705,39.1434406
-95.712891,37.09024,-95.712891,37.09024
-122.272747,37.8715926,-122.272747,37.8715926
100.5017651,13.7563309,100.5017651,13.7563309
-77.9318208,40.7248216,-77.9318208,40.7248216
-77.0909809,38.8816208,-77.0909809,38.8816208
-98.0437894,19.043829,-98.0437894,19.043829
-95.712891,37.09024,-95.712891,37.09024
-83.1140771,40.0992294,-83.1140771,40.0992294
13.404954,52.5200066,13.404954,52.5200066
55.2707828,25.2048493,55.2707828,25.2048493
55.2707828,25.2048493,55.2707828,25.2048493
-73.8713099,40.7737505,-73.8713099,40.7737505
-85.3096801,35.0456297,-85.3096801,35.0456297
-95.8716018,36.103255,-95.8716018,36.103255
-1.1743197,52.3555177,-1.1743197,52.3555177
-77.0368707,38.9071923,-77.0368707,38.9071923
-83.7430378,42.2808256,-83.7430378,42.2808256
-90.1994042,38.6270025,-90.1994042,38.6270025
11.2558136,43.7695604,11.2558136,43.7695604
8.541694,47.3768866,8.541694,47.3768866
8.541694,47.3768866,8.541694,47.3768866
-85.6023643,44.3148443,-85.6023643,44.3148443
-93.2929161,37.2249884,-93.2929161,37.2249884
32.8597419,39.9333635,32.8597419,39.9333635
-2.1266325,53.3933102,-2.1266325,53.3933102
-77.1527578,39.0839973,-77.1527578,39.0839973
-2.9915726,53.4083714,-2.9915726,53.4083714
13.2171193,52.3846084,13.2171193,52.3846084
76.9537513,11.0111975,76.9537513,11.0111975
-2.9915726,53.4083714,-2.9915726,53.4083714
22.937506,-30.559482,22.937506,-30.559482
NA,NA,NA,NA
-1.128462,53.52282,-1.128462,53.52282
-1.128462,53.52282,-1.128462,53.52282
5.3878266,52.1561113,5.3878266,52.1561113
-3.7037902,40.4167754,-3.7037902,40.4167754
-95.712891,37.09024,-95.712891,37.09024
-1.584927,52.282316,-1.584927,52.282316
74.3587473,31.5203696,74.3587473,31.5203696
-104.9739333,39.5480789,-104.9739333,39.5480789
-114.7420408,44.0682019,-114.7420408,44.0682019
-99.133208,19.4326077,-99.133208,19.4326077
-95.712891,37.09024,-95.712891,37.09024
-95.712891,37.09024,-95.712891,37.09024
-95.712891,37.09024,-95.712891,37.09024
-3.7037902,40.4167754,-3.7037902,40.4167754
-2.2273002,53.013208,-2.2273002,53.013208
-82.907123,40.4172871,-82.907123,40.4172871
-1.383801,54.906869,-1.383801,54.906869
-3.17909,51.481581,-3.17909,51.481581
5.3878266,52.1561113,5.3878266,52.1561113
NA,NA,NA,NA
-104.990251,39.7392358,-104.990251,39.7392358
-79.0192997,35.7595731,-79.0192997,35.7595731
-95.2436762,37.5656695,-95.2436762,37.5656695
-95.266826,36.249758,-95.266826,36.249758
-122.7140548,38.440429,-122.7140548,38.440429
-119.4179324,36.778261,-119.4179324,36.778261
-124.0595429,44.6313876,-124.0595429,44.6313876
-57.6604364,53.1355091,-57.6604364,53.1355091
-88.7878678,43.7844397,-88.7878678,43.7844397
-85.6602058,30.1588129,-85.6602058,30.1588129
47.9688359,29.3128217,47.9688359,29.3128217
-123.3283925,42.4390069,-123.3283925,42.4390069
106.9558364,-6.4114697,106.9558364,-6.4114697
-81.5157535,27.6648274,-81.5157535,27.6648274
-112.3679279,33.6292337,-112.3679279,33.6292337
-81.7948103,26.1420358,-81.7948103,26.1420358
105.8341598,21.0277644,105.8341598,21.0277644
-82.9987942,39.9611755,-82.9987942,39.9611755
-123.109285,49.282519,-123.109285,49.282519
25.7481511,61.92411,25.7481511,61.92411
151.6676377,-30.2168387,151.6676377,-30.2168387
-82.5514869,35.5950581,-82.5514869,35.5950581
138.252924,36.204824,138.252924,36.204824
-71.0588305,42.3600709,-71.0588305,42.3600709
-79.727151,-1.9606263,-79.727151,-1.9606263
144.9630576,-37.8136276,144.9630576,-37.8136276
-82.3248262,29.6516344,-82.3248262,29.6516344
-119.4179324,36.778261,-119.4179324,36.778261
-77.0368707,38.9071923,-77.0368707,38.9071923
141.4539396,-31.9539135,141.4539396,-31.9539135
-77.8868117,34.2103894,-77.8868117,34.2103894
-93.557276,47.307158,-93.557276,47.307158
-78.183406,-1.831239,-78.183406,-1.831239
NA,NA,NA,NA
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-79.6221368,-2.6689787,-79.6221368,-2.6689787
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-82.5514869,35.5950581,-82.5514869,35.5950581
-77.0368707,38.9071923,-77.0368707,38.9071923
-75.5276699,38.9108325,-75.5276699,38.9108325
-100.368202,25.7157281,-100.368202,25.7157281
NA,NA,NA,NA
-46.6333094,-23.5505199,-46.6333094,-23.5505199
NA,NA,NA,NA
-121.2880059,38.7521235,-121.2880059,38.7521235
-0.1277583,51.5073509,-0.1277583,51.5073509
-121.822098,36.6149217,-121.822098,36.6149217
-80.6698286,32.4315813,-80.6698286,32.4315813
-0.3762881,39.4699075,-0.3762881,39.4699075
-0.1277583,51.5073509,-0.1277583,51.5073509
-0.1058058,51.5465063,-0.1058058,51.5465063
-103.4067861,25.5428443,-103.4067861,25.5428443
-74.2401609,40.8298006,-74.2401609,40.8298006
-84.5120196,39.1031182,-84.5120196,39.1031182
-8.5448445,42.8782132,-8.5448445,42.8782132
10.5267696,52.2688736,10.5267696,52.2688736
-79.3831843,43.653226,-79.3831843,43.653226
-88.0132958,44.5133188,-88.0132958,44.5133188
9.0847046,45.5373884,9.0847046,45.5373884
-77.0368707,38.9071923,-77.0368707,38.9071923
-102.552784,23.634501,-102.552784,23.634501
-99.133208,19.4326077,-99.133208,19.4326077
-95.712891,37.09024,-95.712891,37.09024
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-0.1277583,51.5073509,-0.1277583,51.5073509
-0.1277583,51.5073509,-0.1277583,51.5073509
-99.1495107,19.4356338,-99.1495107,19.4356338
-79.3831843,43.653226,-79.3831843,43.653226
-117.8265049,33.6845673,-117.8265049,33.6845673
-75.1652215,39.9525839,-75.1652215,39.9525839
NA,NA,NA,NA
-98.4842465,39.011902,-98.4842465,39.011902
-122.3320708,47.6062095,-122.3320708,47.6062095
-110.7624282,43.4799291,-110.7624282,43.4799291
-122.6587185,45.5122308,-122.6587185,45.5122308
-79.0058965,-2.9001285,-79.0058965,-2.9001285
90.392784,23.7339937,90.392784,23.7339937
-79.1943561,43.7623168,-79.1943561,43.7623168
-80.8431267,35.2270869,-80.8431267,35.2270869
11.1791872,58.9383459,11.1791872,58.9383459
-79.9192702,-1.9574839,-79.9192702,-1.9574839
-85.6023643,44.3148443,-85.6023643,44.3148443
-96.3699632,30.6743643,-96.3699632,30.6743643
-94.6707917,38.9822282,-94.6707917,38.9822282
31.2357116,30.0444196,31.2357116,30.0444196
-105.166953,27.6763786,-105.166953,27.6763786
-115.1398296,36.1699412,-115.1398296,36.1699412
-88.703656,32.3643098,-88.703656,32.3643098
-81.5157535,27.6648274,-81.5157535,27.6648274
-95.712891,37.09024,-95.712891,37.09024
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-80.7089101,-0.9676533,-80.7089101,-0.9676533
-89.5925857,20.9673702,-89.5925857,20.9673702
-43.1728965,-22.9068467,-43.1728965,-22.9068467
-96.7969879,32.7766642,-96.7969879,32.7766642
-72.9223431,41.3163244,-72.9223431,41.3163244
-117.1892078,34.2483396,-117.1892078,34.2483396
-74.4056612,40.0583238,-74.4056612,40.0583238
73.22068,3.202778,73.22068,3.202778
-121.3716178,38.4087993,-121.3716178,38.4087993
73.22068,3.202778,73.22068,3.202778
-115.2837585,30.8406338,-115.2837585,30.8406338
-113.4909267,53.544389,-113.4909267,53.544389
-76.727745,39.9625984,-76.727745,39.9625984
-3.435973,55.378051,-3.435973,55.378051
-89.1289728,41.3275349,-89.1289728,41.3275349
-79.8711024,43.2557206,-79.8711024,43.2557206
-89.3985283,40.6331249,-89.3985283,40.6331249
-76.8867008,40.2731911,-76.8867008,40.2731911
12.4963655,41.9027835,12.4963655,41.9027835
-75.1652215,39.9525839,-75.1652215,39.9525839
-103.3496092,20.6596988,-103.3496092,20.6596988
-77.6930602,43.2097837,-77.6930602,43.2097837
-82.9987942,39.9611755,-82.9987942,39.9611755
-95.712891,37.09024,-95.712891,37.09024
-74.4056612,40.0583238,-74.4056612,40.0583238
NA,NA,NA,NA
-74.0059728,40.7127753,-74.0059728,40.7127753
-83.0457538,42.331427,-83.0457538,42.331427
-71.0588801,42.3600825,-71.0588801,42.3600825
11.102228,43.8777049,11.102228,43.8777049
-110.2772856,31.5455001,-110.2772856,31.5455001
NA,NA,NA,NA
-99.0931317,35.0295009,-99.0931317,35.0295009
-95.712891,37.09024,-95.712891,37.09024
-88.7878678,43.7844397,-88.7878678,43.7844397
-94.145075,36.107179,-94.145075,36.107179
-6.2603097,53.3498053,-6.2603097,53.3498053
NA,NA,NA,NA
-87.8445119,42.1711365,-87.8445119,42.1711365
-78.1146866,-2.3051062,-78.1146866,-2.3051062
4.469936,50.503887,4.469936,50.503887
-82.5306527,27.3364347,-82.5306527,27.3364347
-87.3952109,46.5374764,-87.3952109,46.5374764
103.819836,1.352083,103.819836,1.352083
106.845599,-6.2087634,106.845599,-6.2087634
-105.8700901,34.5199402,-105.8700901,34.5199402
-82.5514869,35.5950581,-82.5514869,35.5950581
-0.1277583,51.5073509,-0.1277583,51.5073509
18.0685808,59.3293235,18.0685808,59.3293235
NA,NA,NA,NA
-0.1277583,51.5073509,-0.1277583,51.5073509
-5.93012,54.597285,-5.93012,54.597285
NA,NA,NA,NA
-102.552784,23.634501,-102.552784,23.634501
-86.5804473,35.5174913,-86.5804473,35.5174913
-63.5752387,44.6487635,-63.5752387,44.6487635
-81.9320482,34.9495672,-81.9320482,34.9495672
-78.9968344,-2.8943068,-78.9968344,-2.8943068
-0.1277583,51.5073509,-0.1277583,51.5073509
77.3177894,28.4089123,77.3177894,28.4089123
NA,NA,NA,NA
1.0789089,51.280233,1.0789089,51.280233
-2.2426305,53.4807593,-2.2426305,53.4807593
23.7600211,37.9870319,23.7600211,37.9870319
-121.9971441,37.8215443,-121.9971441,37.8215443
31.2357116,30.0444196,31.2357116,30.0444196
-82.907123,40.4172871,-82.907123,40.4172871
-0.1277583,51.5073509,-0.1277583,51.5073509
12.5683372,55.6760968,12.5683372,55.6760968
-99.9018131,31.9685988,-99.9018131,31.9685988
15.472962,49.817492,15.472962,49.817492
21.824312,39.074208,21.824312,39.074208
73.0670909,6.6261633,73.0670909,6.6261633
-5.9844589,37.3890924,-5.9844589,37.3890924
-78.183406,-1.831239,-78.183406,-1.831239
-0.1277583,51.5073509,-0.1277583,51.5073509
-3.435973,55.378051,-3.435973,55.378051
-0.1277583,51.5073509,-0.1277583,51.5073509
5.1214201,52.0907374,5.1214201,52.0907374
-116.419389,34.9592083,-116.419389,34.9592083
113.921327,-0.789275,113.921327,-0.789275
38.3960369,40.8414053,38.3960369,40.8414053
-1.1515709,52.894929,-1.1515709,52.894929
22.937506,-30.559482,22.937506,-30.559482
15.649875,38.102328,15.649875,38.102328
152.9941094,-27.3843018,152.9941094,-27.3843018
-3.452151,56.071741,-3.452151,56.071741
29.873888,-1.940278,29.873888,-1.940278
2.3522219,48.856614,2.3522219,48.856614
-0.1277583,51.5073509,-0.1277583,51.5073509
18.0685808,59.3293235,18.0685808,59.3293235
-1.0828136,49.1154686,-1.0828136,49.1154686
12.4963655,41.9027835,12.4963655,41.9027835
-84.4907621,34.2367621,-84.4907621,34.2367621
138.252924,36.204824,138.252924,36.204824
14.9841861,40.9296611,14.9841861,40.9296611
-95.266826,36.249758,-95.266826,36.249758
-0.1277583,51.5073509,-0.1277583,51.5073509
-0.174943,51.515973,-0.174943,51.515973
-0.1277583,51.5073509,-0.1277583,51.5073509
73.22068,3.202778,73.22068,3.202778
-86.5804473,35.5174913,-86.5804473,35.5174913
NA,NA,NA,NA
-91.8318334,35.20105,-91.8318334,35.20105
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-47.9218204,-15.826691,-47.9218204,-15.826691
-95.712891,37.09024,-95.712891,37.09024
-122.6587185,45.5122308,-122.6587185,45.5122308
-122.6587185,45.5122308,-122.6587185,45.5122308
-95.3698028,29.7604267,-95.3698028,29.7604267
-78.4678382,-0.1806532,-78.4678382,-0.1806532
-0.1277583,51.5073509,-0.1277583,51.5073509
-75.6971931,45.4215296,-75.6971931,45.4215296
135.8050002,34.6850869,135.8050002,34.6850869
-84.2700179,37.8393332,-84.2700179,37.8393332
NA,NA,NA,NA
76.2710833,10.8505159,76.2710833,10.8505159
-72.6239953,41.7203492,-72.6239953,41.7203492
NA,NA,NA,NA
-0.1923088,51.4925144,-0.1923088,51.4925144
-0.1923088,51.4925144,-0.1923088,51.4925144
-0.1923088,51.4925144,-0.1923088,51.4925144
-81.553367,28.504391,-81.553367,28.504391
-110.8758384,32.2347687,-110.8758384,32.2347687
-7.6920536,53.1423672,-7.6920536,53.1423672
-84.3879824,33.7489954,-84.3879824,33.7489954
-95.712891,37.09024,-95.712891,37.09024
-91.1871466,30.4514677,-91.1871466,30.4514677
-79.9223592,-2.1709979,-79.9223592,-2.1709979
NA,NA,NA,NA
-84.5120196,39.1031182,-84.5120196,39.1031182
-118.0370113,34.0333443,-118.0370113,34.0333443
NA,NA,NA,NA
0.121817,52.205337,0.121817,52.205337
-97.5164276,35.4675602,-97.5164276,35.4675602
-80.4273644,-0.6186619,-80.4273644,-0.6186619
-3.173507,51.438798,-3.173507,51.438798
-91.5301683,41.6611277,-91.5301683,41.6611277
-1.470085,53.381129,-1.470085,53.381129
4.3517103,50.8503396,4.3517103,50.8503396
-66.58973,6.42375,-66.58973,6.42375
-78.183406,-1.831239,-78.183406,-1.831239
-77.1945247,41.2033216,-77.1945247,41.2033216
45.079162,23.885942,45.079162,23.885942
-3.74922,40.463667,-3.74922,40.463667
-4.2026458,56.4906712,-4.2026458,56.4906712
-2.5969501,53.3900441,-2.5969501,53.3900441
-100.3161126,25.6866142,-100.3161126,25.6866142
NA,NA,NA,NA
NA,NA,NA,NA
-117.2712717,32.8328112,-117.2712717,32.8328112
-97.3307658,32.7554883,-97.3307658,32.7554883
NA,NA,NA,NA
-122.0838511,37.3860517,-122.0838511,37.3860517
-0.1277583,51.5073509,-0.1277583,51.5073509
-43.9344931,-19.9166813,-43.9344931,-19.9166813
-0.57918,44.837789,-0.57918,44.837789
-90.4688572,30.5173159,-90.4688572,30.5173159
27.1382404,38.5183996,27.1382404,38.5183996
-4.312131,51.85762,-4.312131,51.85762
-90.2338232,38.6354598,-90.2338232,38.6354598
72.8776559,19.0759837,72.8776559,19.0759837
-73.7948516,40.7282239,-73.7948516,40.7282239
-122.8490125,49.1913466,-122.8490125,49.1913466
-87.8758939,42.9716437,-87.8758939,42.9716437
-96.5991593,32.7667955,-96.5991593,32.7667955
-82.9987942,39.9611755,-82.9987942,39.9611755
13.3923414,54.0865463,13.3923414,54.0865463
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-1.1743197,52.3555177,-1.1743197,52.3555177
-95.9345034,41.2565369,-95.9345034,41.2565369
-86.8103567,33.5185892,-86.8103567,33.5185892
NA,NA,NA,NA
-111.9260519,33.4941704,-111.9260519,33.4941704
6.0830219,52.5167747,6.0830219,52.5167747
-52.7125768,47.5615096,-52.7125768,47.5615096
NA,NA,NA,NA
21.824312,39.074208,21.824312,39.074208
-87.4773902,36.6634467,-87.4773902,36.6634467
-0.1277583,51.5073509,-0.1277583,51.5073509
-61.222503,10.691803,-61.222503,10.691803
-0.1277583,51.5073509,-0.1277583,51.5073509
-94.5738883,39.1420382,-94.5738883,39.1420382
-71.542969,-35.675147,-71.542969,-35.675147
10.451526,51.165691,10.451526,51.165691
173.2839653,-41.2706319,173.2839653,-41.2706319
11.4978895,48.7904472,11.4978895,48.7904472
-3.27196,51.545383,-3.27196,51.545383
-96.8345439,33.1515505,-96.8345439,33.1515505
-75.1480623,39.9497563,-75.1480623,39.9497563
-77.0368707,38.9071923,-77.0368707,38.9071923
NA,NA,NA,NA
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-95.712891,37.09024,-95.712891,37.09024
-117.6333884,34.3608341,-117.6333884,34.3608341
-84.3357526,46.5136494,-84.3357526,46.5136494
-115.1745559,36.1023715,-115.1745559,36.1023715
15.2551187,54.5259614,15.2551187,54.5259614
-88.3161965,42.2411344,-88.3161965,42.2411344
-82.9987942,39.9611755,-82.9987942,39.9611755
-95.712891,37.09024,-95.712891,37.09024
-61.222503,10.691803,-61.222503,10.691803
8.8250576,45.8205989,8.8250576,45.8205989
-82.2967581,28.7499876,-82.2967581,28.7499876
-78.183406,-1.831239,-78.183406,-1.831239
-82.2967581,28.7499876,-82.2967581,28.7499876
23.7900802,38.0325955,23.7900802,38.0325955
-95.7243335,37.2321077,-95.7243335,37.2321077
-2.9326435,48.2020471,-2.9326435,48.2020471
-72.8305154,41.8096201,-72.8305154,41.8096201
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-95.3698028,29.7604267,-95.3698028,29.7604267
-74.0059728,40.7127753,-74.0059728,40.7127753
-3.435973,55.378051,-3.435973,55.378051
-43.1152587,-22.8859267,-43.1152587,-22.8859267
-76.6121893,39.2903848,-76.6121893,39.2903848
14.26812,40.8517983,14.26812,40.8517983
-99.9018131,31.9685988,-99.9018131,31.9685988
-94.367996,36.8689554,-94.367996,36.8689554
-119.4179324,36.778261,-119.4179324,36.778261
-118.442596,34.0412085,-118.442596,34.0412085
-4.2026458,56.4906712,-4.2026458,56.4906712
-95.712891,37.09024,-95.712891,37.09024
-82.9987942,39.9611755,-82.9987942,39.9611755
-79.0058965,-2.9001285,-79.0058965,-2.9001285
-119.4179324,36.778261,-119.4179324,36.778261
12.3401709,62.2786475,12.3401709,62.2786475
-77.0368707,38.9071923,-77.0368707,38.9071923
-6.2603097,53.3498053,-6.2603097,53.3498053
-122.0651819,37.9100783,-122.0651819,37.9100783
-106.346771,56.130366,-106.346771,56.130366
-77.0368707,38.9071923,-77.0368707,38.9071923
-79.0558445,35.9131996,-79.0558445,35.9131996
-79.6825275,-3.680412,-79.6825275,-3.680412
-82.4571776,27.950575,-82.4571776,27.950575
-83.985,42.43472,-83.985,42.43472
-82.3248262,29.6516344,-82.3248262,29.6516344
-82.9987942,39.9611755,-82.9987942,39.9611755
-78.183406,-1.831239,-78.183406,-1.831239
0.121817,52.205337,0.121817,52.205337
-75.8968635,41.2617481,-75.8968635,41.2617481
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-0.1277583,51.5073509,-0.1277583,51.5073509
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-82.9987942,39.9611755,-82.9987942,39.9611755
-95.6167067,36.321646,-95.6167067,36.321646
-1.1397592,52.6368778,-1.1397592,52.6368778
-122.2015159,47.6101497,-122.2015159,47.6101497
-2.1578377,53.4575955,-2.1578377,53.4575955
10.451526,51.165691,10.451526,51.165691
-79.9223592,-2.1709979,-79.9223592,-2.1709979
-97.092877,35.0077519,-97.092877,35.0077519
-0.1277583,51.5073509,-0.1277583,51.5073509
-79.2112769,-4.0078909,-79.2112769,-4.0078909
-79.9553924,-3.2581112,-79.9553924,-3.2581112
-78.948623,-4.0620941,-78.948623,-4.0620941
4.3023571,52.1044505,4.3023571,52.1044505
-89.5356094,14.9676218,-89.5356094,14.9676218
16.3738189,48.2081743,16.3738189,48.2081743
-78.8488227,-2.7409471,-78.8488227,-2.7409471
-78.183406,-1.831239,-78.183406,-1.831239
-78.6341996,-3.9298991,-78.6341996,-3.9298991
-77.2405153,38.9085472,-77.2405153,38.9085472
-73.5491361,52.9399159,-73.5491361,52.9399159
-79.8056661,-3.3259044,-79.8056661,-3.3259044
