lon,lat,longitude,latitude
-6.1595568,53.2649538,-6.1595568,53.2649538
-2.375587,52.7685559,-2.375587,52.7685559
-78.4727976,42.5300624,-78.4727976,42.5300624
-84.8358211,42.5636478,-84.8358211,42.5636478
-80.2528257,27.197548,-80.2528257,27.197548
8.1760737,49.4904739,8.1760737,49.4904739
-77.6735804,39.7787655,-77.6735804,39.7787655
-2.13125,49.214439,-2.13125,49.214439
-73.354287,40.718155,-73.354287,40.718155
-84.5555347,42.732535,-84.5555347,42.732535
-80.6339638,40.3697905,-80.6339638,40.3697905
110.6786933,-6.582711,110.6786933,-6.582711
-90.449991,38.754467,-90.449991,38.754467
-73.9773209,40.7849608,-73.9773209,40.7849608
-74.006317,40.73465,-74.006317,40.73465
116.0753199,5.9788398,116.0753199,5.9788398
-92.1040796,46.7207737,-92.1040796,46.7207737
3.0587561,36.753768,3.0587561,36.753768
-35.200916,-5.7792569,-35.200916,-5.7792569
5.8987139,5.5324624,5.8987139,5.5324624
-1.9178819,53.8670066,-1.9178819,53.8670066
-4.2499602,55.8668183,-4.2499602,55.8668183
113.9913832,4.399493,113.9913832,4.399493
-84.4076657,33.5911557,-84.4076657,33.5911557
-43.1985932,-22.984667,-43.1985932,-22.984667
2.1228198,41.380896,2.1228198,41.380896
-74.2631635,40.6975898,-74.2631635,40.6975898
120.9674798,24.8138287,120.9674798,24.8138287
-84.5588311,38.2097967,-84.5588311,38.2097967
-7.8904522,52.5200763,-7.8904522,52.5200763
-95.5805673,36.351369,-95.5805673,36.351369
-81.702746,41.484647,-81.702746,41.484647
-4.2551899,55.8623257,-4.2551899,55.8623257
-95.6751576,39.0473451,-95.6751576,39.0473451
-122.8897968,49.1733348,-122.8897968,49.1733348
-81.7094533,42.7472597,-81.7094533,42.7472597
-82.5306527,27.3364347,-82.5306527,27.3364347
-99.1353198,29.8214963,-99.1353198,29.8214963
151.205166,-33.832923,151.205166,-33.832923
-104.7613633,39.5186002,-104.7613633,39.5186002
-118.1270146,34.095287,-118.1270146,34.095287
-70.7625532,43.0717552,-70.7625532,43.0717552
-94.487099,36.518802,-94.487099,36.518802
107.6550326,-6.9144142,107.6550326,-6.9144142
-70.9264393,43.1339545,-70.9264393,43.1339545
125.171618,6.1163861,125.171618,6.1163861
-47.8644715,-15.7997654,-47.8644715,-15.7997654
28.04211,-26.20104,28.04211,-26.20104
-123.1065675,49.2639361,-123.1065675,49.2639361
31.1342019,29.9792345,31.1342019,29.9792345
-76.999525,38.8860434,-76.999525,38.8860434
-79.7990319,43.3255196,-79.7990319,43.3255196
-117.750216,34.030415,-117.750216,34.030415
-72.7153092,45.2103712,-72.7153092,45.2103712
-9.5668633,52.1544607,-9.5668633,52.1544607
124.2452422,8.2280209,124.2452422,8.2280209
-75.9142663,41.2307993,-75.9142663,41.2307993
-79.508276,43.8372079,-79.508276,43.8372079
-94.177972,36.105861,-94.177972,36.105861
0.751657,52.412856,0.751657,52.412856
-0.07937,51.5596758,-0.07937,51.5596758
-96.0877349,30.3879845,-96.0877349,30.3879845
-73.99712,40.723479,-73.99712,40.723479
-104.907144,39.352236,-104.907144,39.352236
-83.2474497,42.4809798,-83.2474497,42.4809798
-121.5486652,45.7102796,-121.5486652,45.7102796
115.8604572,-31.9505269,115.8604572,-31.9505269
106.8530273,-6.2558342,106.8530273,-6.2558342
27.21312,38.430532,27.21312,38.430532
-75.0849058,38.3365032,-75.0849058,38.3365032
-111.8568586,31.8500823,-111.8568586,31.8500823
-123.0965051,44.0661058,-123.0965051,44.0661058
36.3498097,36.4018488,36.3498097,36.4018488
-97.441091,37.6985324,-97.441091,37.6985324
-73.8713099,40.7737505,-73.8713099,40.7737505
-2.1266325,53.3933102,-2.1266325,53.3933102
106.6296638,10.8230989,106.6296638,10.8230989
11.0421988,59.9929184,11.0421988,59.9929184
-1.584927,52.282316,-1.584927,52.282316
-95.2436762,37.5656695,-95.2436762,37.5656695
36.2996838,33.4702172,36.2996838,33.4702172
-123.3283925,42.4390069,-123.3283925,42.4390069
106.9558364,-6.4114697,106.9558364,-6.4114697
-112.3679279,33.6292337,-112.3679279,33.6292337
-123.109285,49.282519,-123.109285,49.282519
141.4539396,-31.9539135,141.4539396,-31.9539135
-93.557276,47.307158,-93.557276,47.307158
-91.9698742,36.9922768,-91.9698742,36.9922768
-80.6698286,32.4315813,-80.6698286,32.4315813
-0.1058058,51.5465063,-0.1058058,51.5465063
-110.7624282,43.4799291,-110.7624282,43.4799291
90.392784,23.7339937,90.392784,23.7339937
-79.1943561,43.7623168,-79.1943561,43.7623168
-79.1096901,40.6850762,-79.1096901,40.6850762
-77.6930602,43.2097837,-77.6930602,43.2097837
11.102228,43.8777049,11.102228,43.8777049
23.7600211,37.9870319,23.7600211,37.9870319
76.2710833,10.8505159,76.2710833,10.8505159
-72.6239953,41.7203492,-72.6239953,41.7203492
-91.5301683,41.6611277,-91.5301683,41.6611277
4.3517103,50.8503396,4.3517103,50.8503396
-90.4688572,30.5173159,-90.4688572,30.5173159
30.769476,36.8827594,30.769476,36.8827594
-90.2338232,38.6354598,-90.2338232,38.6354598
-87.8758939,42.9716437,-87.8758939,42.9716437
21.824312,39.074208,21.824312,39.074208
-96.8345439,33.1515505,-96.8345439,33.1515505
-75.1480623,39.9497563,-75.1480623,39.9497563
-88.3161965,42.2411344,-88.3161965,42.2411344
-73.9931954,40.7411817,-73.9931954,40.7411817
-122.2341512,47.3847684,-122.2341512,47.3847684
-122.2585399,37.8718992,-122.2585399,37.8718992
-80.9688075,34.040213,-80.9688075,34.040213
-119.3066075,37.2691755,-119.3066075,37.2691755
-97.168476,26.1147355,-97.168476,26.1147355
-100.0768885,31.1688935,-100.0768885,31.1688935
-97.432425,27.737151,-97.432425,27.737151
-122.2019048,47.680319,-122.2019048,47.680319
-93.320129,45.1657435,-93.320129,45.1657435
-77.7289885,39.6344608,-77.7289885,39.6344608
-83.6018025,42.24571305,-83.6018025,42.24571305
-115.0611275,36.1847539,-115.0611275,36.1847539
-73.9685415,40.780709,-73.9685415,40.780709
-117.7729168,34.06545045,-117.7729168,34.06545045
-96.8320095,32.9597875,-96.8320095,32.9597875
-122.2286855,37.7919941,-122.2286855,37.7919941
-76.74562485,39.11221705,-76.74562485,39.11221705
-71.4440806,42.97119905,-71.4440806,42.97119905
-85.45513125,37.84148555,-85.45513125,37.84148555
-112.1246767,33.5528626,-112.1246767,33.5528626
-80.125071,25.9290595,-80.125071,25.9290595
-76.62048175,39.284713,-76.62048175,39.284713
-105.068348,39.8992865,-105.068348,39.8992865
-95.6877175,29.5901725,-95.6877175,29.5901725
-97.4451735,35.222301,-97.4451735,35.222301
-91.69417905,41.2978081,-91.69417905,41.2978081
-75.117998,40.0048655,-75.117998,40.0048655
-71.683502,42.03693905,-71.683502,42.03693905
-71.683502,42.03693905,-71.683502,42.03693905
-76.62048175,39.284713,-76.62048175,39.284713
-84.266174,30.4762155,-84.266174,30.4762155
-90.4540764,38.715947,-90.4540764,38.715947
-80.7176007,28.25917675,-80.7176007,28.25917675
-94.9679915,29.3800455,-94.9679915,29.3800455
-97.8136448,30.50595825,-97.8136448,30.50595825
-82.66946745,40.3651595,-82.66946745,40.3651595
-122.4359785,37.7706565,-122.4359785,37.7706565
-119.2289915,34.2896895,-119.2289915,34.2896895
-104.9238215,39.62028215,-104.9238215,39.62028215
-89.6926758,35.0585215,-89.6926758,35.0585215
-105.1281885,39.8202065,-105.1281885,39.8202065
-86.6807375,32.576227,-86.6807375,32.576227
-73.9487755,40.655138,-73.9487755,40.655138
-115.1351649,36.0609645,-115.1351649,36.0609645
-117.434547,47.667438,-117.434547,47.667438
-84.433106,33.7671944,-84.433106,33.7671944
-77.6052065,43.1272685,-77.6052065,43.1272685
-83.1738665,32.6782075,-83.1738665,32.6782075
-101.897173,33.5705263,-101.897173,33.5705263
-84.082251,36.987752,-84.082251,36.987752
-118.4119065,34.0207895,-118.4119065,34.0207895
-100.0768885,31.1688935,-100.0768885,31.1688935
-75.5447585,42.8267985,-75.5447585,42.8267985
-83.381166,42.571954,-83.381166,42.571954
-122.0814425,37.39685295,-122.0814425,37.39685295
-117.1195165,33.501021,-117.1195165,33.501021
-122.8316066,45.4156857,-122.8316066,45.4156857
-82.717093,28.24852995,-82.717093,28.24852995
-119.3066075,37.2691755,-119.3066075,37.2691755
-94.6597945,31.364535,-94.6597945,31.364535
-95.4464865,29.8384948,-95.4464865,29.8384948
-89.922029,35.13352055,-89.922029,35.13352055
-97.75472415,30.3233457,-97.75472415,30.3233457
-75.178846,41.003993,-75.178846,41.003993
-83.804475,27.698682,-83.804475,27.698682
-73.9685415,40.780709,-73.9685415,40.780709
-71.0887125,42.3136695,-71.0887125,42.3136695
-100.0768885,31.1688935,-100.0768885,31.1688935
-84.092503,39.8642389,-84.092503,39.8642389
-118.9188865,34.1884781,-118.9188865,34.1884781
-118.1567104,33.8091715,-118.1567104,33.8091715
-122.46199,38.2906475,-122.46199,38.2906475
-100.0768885,31.1688935,-100.0768885,31.1688935
-97.8618826,27.5005923,-97.8618826,27.5005923
-117.0224632,32.633767,-117.0224632,32.633767
-117.0224632,32.633767,-117.0224632,32.633767
-117.0224632,32.633767,-117.0224632,32.633767
-84.3524446,33.943457,-84.3524446,33.943457
-116.238001,43.598033,-116.238001,43.598033
-116.238001,43.598033,-116.238001,43.598033
-97.9351917,29.8956065,-97.9351917,29.8956065
-87.66519285,41.5589405,-87.66519285,41.5589405
-121.3004253,37.980826,-121.3004253,37.980826
-111.3325975,34.24464795,-111.3325975,34.24464795
-76.06994605,36.8025415,-76.06994605,36.8025415
-117.2940958,34.13492515,-117.2940958,34.13492515
-111.8583985,33.63933985,-111.8583985,33.63933985
-89.2665075,39.7393005,-89.2665075,39.7393005
-84.30648855,33.9430725,-84.30648855,33.9430725
-73.9685415,40.780709,-73.9685415,40.780709
-76.255686,36.895082,-76.255686,36.895082
-73.9685415,40.780709,-73.9685415,40.780709
-117.397616,33.935822,-117.397616,33.935822
-121.896165,37.431473,-121.896165,37.431473
-119.025163,35.3469013,-119.025163,35.3469013
-118.4119065,34.0207895,-118.4119065,34.0207895
-95.3268995,29.5478845,-95.3268995,29.5478845
-77.0143985,38.89860285,-77.0143985,38.89860285
-92.131274,34.7519365,-92.131274,34.7519365
-82.01177665,33.089211,-82.01177665,33.089211
-95.4464865,29.8384948,-95.4464865,29.8384948
-111.9170258,40.76580515,-111.9170258,40.76580515
-81.76466,41.3878385,-81.76466,41.3878385
-122.4331955,45.51014025,-122.4331955,45.51014025
-95.4660343,29.7076839,-95.4660343,29.7076839
-109.97122,33.856037,-109.97122,33.856037
-123.2074565,44.2130744,-123.2074565,44.2130744
-111.7408895,33.6039105,-111.7408895,33.6039105
-99.6809025,41.5007293,-99.6809025,41.5007293
-86.3214935,36.207541,-86.3214935,36.207541
-81.8005785,32.4405103,-81.8005785,32.4405103
-75.117998,40.0048655,-75.117998,40.0048655
-109.0632985,44.52258,-109.0632985,44.52258
-122.2286855,37.7919941,-122.2286855,37.7919941
-89.2665075,39.7393005,-89.2665075,39.7393005
-121.9986445,37.973327,-121.9986445,37.973327
-78.976213,33.7661365,-78.976213,33.7661365
-78.976213,33.7661365,-78.976213,33.7661365
-118.5032588,34.41563105,-118.5032588,34.41563105
-121.8737305,37.331159,-121.8737305,37.331159
-74.4411045,40.488195,-74.4411045,40.488195
-122.738032,45.9117205,-122.738032,45.9117205
-104.949845,39.9054745,-104.949845,39.9054745
-117.8874385,33.739992,-117.8874385,33.739992
-73.9685415,40.780709,-73.9685415,40.780709
-89.2665075,39.7393005,-89.2665075,39.7393005
-84.433106,33.7671944,-84.433106,33.7671944
-74.057872,40.325025,-74.057872,40.325025
-80.15682585,26.1799204,-80.15682585,26.1799204
-118.0188559,33.9759175,-118.0188559,33.9759175
-88.2661705,42.679802,-88.2661705,42.679802
-89.2665075,39.7393005,-89.2665075,39.7393005
-83.099288,42.3527865,-83.099288,42.3527865
-95.4464865,29.8384948,-95.4464865,29.8384948
-98.5406515,29.417501,-98.5406515,29.417501
-71.6426828,42.3191885,-71.6426828,42.3191885
-83.804475,27.698682,-83.804475,27.698682
-100.0768885,31.1688935,-100.0768885,31.1688935
-71.4440806,42.97119905,-71.4440806,42.97119905
-71.4440806,42.97119905,-71.4440806,42.97119905
-84.4816265,42.74672,-84.4816265,42.74672
-80.32263045,25.9402816,-80.32263045,25.9402816
-117.2940958,34.13492515,-117.2940958,34.13492515
-88.17656075,39.49100955,-88.17656075,39.49100955
-86.6282315,32.84292825,-86.6282315,32.84292825
-73.9685415,40.780709,-73.9685415,40.780709
-122.3115776,47.50634155,-122.3115776,47.50634155
-81.491811,28.4571425,-81.491811,28.4571425
-105.5508905,38.997936,-105.5508905,38.997936
-93.1056485,44.94151555,-93.1056485,44.94151555
-111.4991495,40.65328085,-111.4991495,40.65328085
-87.75953285,41.708954,-87.75953285,41.708954
-95.2783185,30.18232075,-95.2783185,30.18232075
-74.7243235,40.0730405,-74.7243235,40.0730405
-121.9145287,37.71553085,-121.9145287,37.71553085
-96.2916485,30.58547135,-96.2916485,30.58547135
-122.013633,37.8548305,-122.013633,37.8548305
-117.802135,33.73378335,-117.802135,33.73378335
-81.36777265,28.50167835,-81.36777265,28.50167835
-92.4367735,38.3045585,-92.4367735,38.3045585
-82.98577205,39.9946835,-82.98577205,39.9946835
-122.6309082,45.53640175,-122.6309082,45.53640175
-85.7682405,37.822244,-85.7682405,37.822244
-119.3066075,37.2691755,-119.3066075,37.2691755
-76.255686,36.895082,-76.255686,36.895082
-122.087543,38.0085165,-122.087543,38.0085165
-76.2958955,36.7632155,-76.2958955,36.7632155
-74.28244475,39.736875,-74.28244475,39.736875
-122.2286855,37.7919941,-122.2286855,37.7919941
-122.3472849,47.46505915,-122.3472849,47.46505915
-97.2859135,32.7799665,-97.2859135,32.7799665
-73.1991185,41.1856745,-73.1991185,41.1856745
-86.1429225,39.7795625,-86.1429225,39.7795625
-95.3778143,30.0635144,-95.3778143,30.0635144
-95.27315495,29.774414,-95.27315495,29.774414
-118.1567104,33.8091715,-118.1567104,33.8091715
-83.574671,41.6565905,-83.574671,41.6565905
-118.4119065,34.0207895,-118.4119065,34.0207895
-96.187228,38.411349,-96.187228,38.411349
-118.4119065,34.0207895,-118.4119065,34.0207895
-121.8737305,37.331159,-121.8737305,37.331159
-93.166616,44.8184775,-93.166616,44.8184775
-88.151832,42.072284,-88.151832,42.072284
-86.1429225,39.7795625,-86.1429225,39.7795625
-93.666378,32.5246725,-93.666378,32.5246725
-76.920117,38.6035214,-76.920117,38.6035214
-98.5406515,29.417501,-98.5406515,29.417501
-75.770041,42.746617,-75.770041,42.746617
-82.98577205,39.9946835,-82.98577205,39.9946835
-71.112377,42.37819765,-71.112377,42.37819765
-90.2478239,38.6537712,-90.2478239,38.6537712
-117.434547,47.667438,-117.434547,47.667438
-87.732013,41.83358445,-87.732013,41.83358445
-86.441236,39.7665555,-86.441236,39.7665555
-77.7289885,39.6344608,-77.7289885,39.6344608
-82.781883,34.7214695,-82.781883,34.7214695
-121.716454,37.931388,-121.716454,37.931388
-117.9685397,33.769045,-117.9685397,33.769045
-118.4119065,34.0207895,-118.4119065,34.0207895
-98.71699175,35.3090465,-98.71699175,35.3090465
-72.957097,41.2731705,-72.957097,41.2731705
-84.15114925,33.44242435,-84.15114925,33.44242435
-84.28019445,34.073344,-84.28019445,34.073344
-84.3524446,33.943457,-84.3524446,33.943457
-84.433106,33.7671944,-84.433106,33.7671944
-80.3452625,27.30076495,-80.3452625,27.30076495
-82.0964045,39.320384,-82.0964045,39.320384
-79.901699,40.0550415,-79.901699,40.0550415
-79.901699,40.0550415,-79.901699,40.0550415
-82.0811082,34.9618465,-82.0811082,34.9618465
-97.75472415,30.3233457,-97.75472415,30.3233457
-87.732013,41.83358445,-87.732013,41.83358445
-83.79591445,32.09037165,-83.79591445,32.09037165
-84.3027665,39.34582985,-84.3027665,39.34582985
-88.6949281,41.99250165,-88.6949281,41.99250165
-122.5889745,45.6305886,-122.5889745,45.6305886
-75.7651555,44.0419665,-75.7651555,44.0419665
-98.5406515,29.417501,-98.5406515,29.417501
-76.7722385,38.9366935,-76.7722385,38.9366935
-80.2333285,25.7823537,-80.2333285,25.7823537
-82.881943,39.968867,-82.881943,39.968867
-73.9685415,40.780709,-73.9685415,40.780709
-71.0887125,42.3136695,-71.0887125,42.3136695
-82.98577205,39.9946835,-82.98577205,39.9946835
-87.8686855,41.9593837,-87.8686855,41.9593837
-95.6316893,29.6034639,-95.6316893,29.6034639
-95.6316893,29.6034639,-95.6316893,29.6034639
-87.7983053,42.7957545,-87.7983053,42.7957545
-88.018343,41.9708907,-88.018343,41.9708907
-111.8998047,40.706168,-111.8998047,40.706168
-115.0383369,36.006256,-115.0383369,36.006256
-79.9970185,32.93891395,-79.9970185,32.93891395
-79.9970185,32.93891395,-79.9970185,32.93891395
-79.86103375,35.1704985,-79.86103375,35.1704985
-118.4119065,34.0207895,-118.4119065,34.0207895
-87.883405,42.58926525,-87.883405,42.58926525
-73.977717,40.7055975,-73.977717,40.7055975
-80.34711985,25.6719858,-80.34711985,25.6719858
-89.2665075,39.7393005,-89.2665075,39.7393005
-90.13367505,32.474318,-90.13367505,32.474318
-81.5167515,41.0808775,-81.5167515,41.0808775
-81.5167515,41.0808775,-81.5167515,41.0808775
-95.4464865,29.8384948,-95.4464865,29.8384948
-81.9808645,35.00911925,-81.9808645,35.00911925
-84.1496805,36.2123685,-84.1496805,36.2123685
-84.1496805,36.2123685,-84.1496805,36.2123685
-76.9212315,38.848156,-76.9212315,38.848156
-83.804475,27.698682,-83.804475,27.698682
-106.0360575,39.505657,-106.0360575,39.505657
-77.4931705,37.529883,-77.4931705,37.529883
-73.9487755,40.655138,-73.9487755,40.655138
-77.2369685,38.8051145,-77.2369685,38.8051145
-120.67429,35.6310385,-120.67429,35.6310385
-98.5406515,29.417501,-98.5406515,29.417501
-95.4464865,29.8384948,-95.4464865,29.8384948
-95.4464865,29.8384948,-95.4464865,29.8384948
-88.28937925,42.3354245,-88.28937925,42.3354245
-88.28937925,42.3354245,-88.28937925,42.3354245
-117.969317,35.121178,-117.969317,35.121178
-100.0768885,31.1688935,-100.0768885,31.1688935
-73.9487755,40.655138,-73.9487755,40.655138
-73.9487755,40.655138,-73.9487755,40.655138
-118.4119065,34.0207895,-118.4119065,34.0207895
-73.9685415,40.780709,-73.9685415,40.780709
-86.27053925,45.00118,-86.27053925,45.00118
-104.9220935,39.713563,-104.9220935,39.713563
-106.4174305,31.79336815,-106.4174305,31.79336815
-122.2286855,37.7919941,-122.2286855,37.7919941
-122.2286855,37.7919941,-122.2286855,37.7919941
-122.2286855,37.7919941,-122.2286855,37.7919941
-122.2286855,37.7919941,-122.2286855,37.7919941
-122.2286855,37.7919941,-122.2286855,37.7919941
-122.2286855,37.7919941,-122.2286855,37.7919941
-122.2286855,37.7919941,-122.2286855,37.7919941
-96.7617535,32.8198585,-96.7617535,32.8198585
-80.3533323,25.772288,-80.3533323,25.772288
-89.922029,35.13352055,-89.922029,35.13352055
-74.423014,40.6195805,-74.423014,40.6195805
-76.62048175,39.284713,-76.62048175,39.284713
-77.604684,41.1179365,-77.604684,41.1179365
-90.31525745,38.505017,-90.31525745,38.505017
-77.0143985,38.89860285,-77.0143985,38.89860285
-76.255686,36.895082,-76.255686,36.895082
-73.8494415,40.8503475,-73.8494415,40.8503475
-97.75472415,30.3233457,-97.75472415,30.3233457
-89.922029,35.13352055,-89.922029,35.13352055
-95.4464865,29.8384948,-95.4464865,29.8384948
-71.2420715,42.394453,-71.2420715,42.394453
-118.080024,33.9939205,-118.080024,33.9939205
-76.913544,38.6346285,-76.913544,38.6346285
-83.996909,33.8545135,-83.996909,33.8545135
-84.8104515,34.171761,-84.8104515,34.171761
-84.433106,33.7671944,-84.433106,33.7671944
-84.76339985,33.88686285,-84.76339985,33.88686285
-112.02028,34.73732,-112.02028,34.73732
-76.62048175,39.284713,-76.62048175,39.284713
-76.0616745,39.581782,-76.0616745,39.581782
-76.62048175,39.284713,-76.62048175,39.284713
-76.62048175,39.284713,-76.62048175,39.284713
-119.3066075,37.2691755,-119.3066075,37.2691755
-116.5172894,33.8250795,-116.5172894,33.8250795
-80.926628,33.6311395,-80.926628,33.6311395
-77.0143985,38.89860285,-77.0143985,38.89860285
-82.3511705,31.2019235,-82.3511705,31.2019235
-87.4040135,39.1033535,-87.4040135,39.1033535
-69.7840645,44.32708,-69.7840645,44.32708
-68.742106,44.7914145,-68.742106,44.7914145
-77.071924,35.8497527,-77.071924,35.8497527
-72.323979,43.6514025,-72.323979,43.6514025
-106.026119,34.166235,-106.026119,34.166235
-103.3519491,32.948135,-103.3519491,32.948135
-76.849172,42.3487755,-76.849172,42.3487755
-97.234935,34.729849,-97.234935,34.729849
-96.306461,35.431558,-96.306461,35.431558
-123.3120039,44.9205385,-123.3120039,44.9205385
-74.029738,40.9866805,-74.029738,40.9866805
-122.116119,37.9956265,-122.116119,37.9956265
-82.672903,27.79571925,-82.672903,27.79571925
-82.672903,27.79571925,-82.672903,27.79571925
-79.420865,38.0033755,-79.420865,38.0033755
-79.420865,38.0033755,-79.420865,38.0033755
-77.0143985,38.89860285,-77.0143985,38.89860285
-117.8917064,48.5430915,-117.8917064,48.5430915
-120.882482,47.27302215,-120.882482,47.27302215
-90.2320415,39.7360276,-90.2320415,39.7360276
-81.1850665,28.529141,-81.1850665,28.529141
-121.796444,37.9856605,-121.796444,37.9856605
-73.829435,42.6081775,-73.829435,42.6081775
-97.1356375,32.70185,-97.1356375,32.70185
-97.9351917,29.8956065,-97.9351917,29.8956065
-95.4464865,29.8384948,-95.4464865,29.8384948
-80.926628,33.6311395,-80.926628,33.6311395
-83.1738665,32.6782075,-83.1738665,32.6782075
-89.2665075,39.7393005,-89.2665075,39.7393005
-89.2665075,39.7393005,-89.2665075,39.7393005
-73.860857,40.9445675,-73.860857,40.9445675
-88.22306195,41.6239585,-88.22306195,41.6239585
-83.0394296,39.980012,-83.0394296,39.980012
-104.2394769,32.38790235,-104.2394769,32.38790235
-96.8352488,33.1501395,-96.8352488,33.1501395
-118.4119065,34.0207895,-118.4119065,34.0207895
-79.93324195,35.9926805,-79.93324195,35.9926805
-97.3904988,32.72053,-97.3904988,32.72053
-100.0768885,31.1688935,-100.0768885,31.1688935
-87.9854762,42.095656,-87.9854762,42.095656
-105.1233195,39.685852,-105.1233195,39.685852
-105.1233195,39.685852,-105.1233195,39.685852
-75.4742619,39.71408185,-75.4742619,39.71408185
-87.732013,41.83358445,-87.732013,41.83358445
-88.1615555,30.683649,-88.1615555,30.683649
-78.8954403,35.9909825,-78.8954403,35.9909825
-96.6161905,33.1438845,-96.6161905,33.1438845
-79.86103375,35.1704985,-79.86103375,35.1704985
-84.5398123,39.13703785,-84.5398123,39.13703785
-116.238001,43.598033,-116.238001,43.598033
-117.173571,34.0528734,-117.173571,34.0528734
-121.82506,36.6258064,-121.82506,36.6258064
-121.82506,36.6258064,-121.82506,36.6258064
-83.1738665,32.6782075,-83.1738665,32.6782075
-93.2620465,44.9706105,-93.2620465,44.9706105
-93.2620465,44.9706105,-93.2620465,44.9706105
-122.4359785,37.7706565,-122.4359785,37.7706565
-116.2781615,33.6680455,-116.2781615,33.6680455
-96.5725065,33.4174125,-96.5725065,33.4174125
-79.86103375,35.1704985,-79.86103375,35.1704985
-74.06666295,40.7180015,-74.06666295,40.7180015
-100.0768885,31.1688935,-100.0768885,31.1688935
-97.6162454,31.079734,-97.6162454,31.079734
-85.7223455,38.195555,-85.7223455,38.195555
-80.23063465,26.2047925,-80.23063465,26.2047925
-80.18923104,25.7850546,-80.18923104,25.7850546
-96.699604,33.1946515,-96.699604,33.1946515
-84.433106,33.7671944,-84.433106,33.7671944
-95.370419,35.732579,-95.370419,35.732579
-87.2708365,38.044544,-87.2708365,38.044544
-87.2708365,38.044544,-87.2708365,38.044544
-118.4119065,34.0207895,-118.4119065,34.0207895
-79.86103375,35.1704985,-79.86103375,35.1704985
-118.4119065,34.0207895,-118.4119065,34.0207895
-118.4119065,34.0207895,-118.4119065,34.0207895
-80.1441757,26.6337105,-80.1441757,26.6337105
-85.1700515,41.086917,-85.1700515,41.086917
-74.346266,40.6533845,-74.346266,40.6533845
-83.98685905,33.6639435,-83.98685905,33.6639435
-117.4229164,47.727995,-117.4229164,47.727995
-122.4553438,47.2429605,-122.4553438,47.2429605
-82.98577205,39.9946835,-82.98577205,39.9946835
-119.827182,39.512436,-119.827182,39.512436
-73.1152225,40.8305215,-73.1152225,40.8305215
-119.7106945,39.5742163,-119.7106945,39.5742163
-98.5406515,29.417501,-98.5406515,29.417501
-77.230881,38.916761,-77.230881,38.916761
-85.7682405,37.822244,-85.7682405,37.822244
-83.494088,42.48158,-83.494088,42.48158
-95.4464865,29.8384948,-95.4464865,29.8384948
-97.4820994,31.077449,-97.4820994,31.077449
-93.49034,44.778726,-93.49034,44.778726
-85.7682405,37.822244,-85.7682405,37.822244
-117.8819695,34.087543,-117.8819695,34.087543
-81.1850665,28.529141,-81.1850665,28.529141
-78.976213,33.7661365,-78.976213,33.7661365
-120.3274085,47.4308559,-120.3274085,47.4308559
-122.0814425,37.39685295,-122.0814425,37.39685295
-80.926628,33.6311395,-80.926628,33.6311395
-90.14785505,38.33950165,-90.14785505,38.33950165
-86.1429225,39.7795625,-86.1429225,39.7795625
-122.3306024,47.6148172,-122.3306024,47.6148172
-86.27053925,45.00118,-86.27053925,45.00118
-83.02698855,42.4928459,-83.02698855,42.4928459
-121.8737305,37.331159,-121.8737305,37.331159
-86.3832475,39.8563665,-86.3832475,39.8563665
-120.882482,47.27302215,-120.882482,47.27302215
-79.420865,38.0033755,-79.420865,38.0033755
-92.21595,30.4048895,-92.21595,30.4048895
-91.509719,44.819522,-91.509719,44.819522
-86.1429225,39.7795625,-86.1429225,39.7795625
-75.770041,42.746617,-75.770041,42.746617
-117.8881936,34.1162327,-117.8881936,34.1162327
-90.169485,44.6659225,-90.169485,44.6659225
-74.16780765,40.915047,-74.16780765,40.915047
-88.17656075,39.49100955,-88.17656075,39.49100955
-91.0907995,30.45910005,-91.0907995,30.45910005
-97.8618826,27.5005923,-97.8618826,27.5005923
-77.323862,34.7485833,-77.323862,34.7485833
-83.574671,41.6565905,-83.574671,41.6565905
-78.853563,42.8962295,-78.853563,42.8962295
-107.554562,43.000325,-107.554562,43.000325
-83.377181,42.4842785,-83.377181,42.4842785
-75.9072265,43.9660005,-75.9072265,43.9660005
-117.9056455,33.6636085,-117.9056455,33.6636085
-89.876449,32.571032,-89.876449,32.571032
-97.5425839,32.8875775,-97.5425839,32.8875775
-84.022463,39.8069165,-84.022463,39.8069165
-82.66946745,40.3651595,-82.66946745,40.3651595
-95.54726925,30.7060885,-95.54726925,30.7060885
-95.54726925,30.7060885,-95.54726925,30.7060885
-118.3972226,33.8648367,-118.3972226,33.8648367
-91.1308055,40.810943,-91.1308055,40.810943
-77.711047,39.1320348,-77.711047,39.1320348
-118.1290418,33.8880815,-118.1290418,33.8880815
-117.0867776,32.66981,-117.0867776,32.66981
-119.067407,34.3600145,-119.067407,34.3600145
-87.732013,41.83358445,-87.732013,41.83358445
-75.117998,40.0048655,-75.117998,40.0048655
-83.804475,27.698682,-83.804475,27.698682
-109.0627013,35.6727182,-109.0627013,35.6727182
-97.1432935,32.89191465,-97.1432935,32.89191465
-83.099288,42.3527865,-83.099288,42.3527865
-88.6965735,41.9307795,-88.6965735,41.9307795
-82.501283,27.54304365,-82.501283,27.54304365
-82.501283,27.54304365,-82.501283,27.54304365
-82.98577205,39.9946835,-82.98577205,39.9946835
-92.43199,30.4873915,-92.43199,30.4873915
-112.1246767,33.5528626,-112.1246767,33.5528626
